season,date,home,score,away
2012,2012-09-23,São Paulo,1x0,Cruzeiro
2012,2012-09-23,Internacional,3x1,Bahia
2012,2012-09-23,Atlético MG,0x0,Grêmio
2012,2012-09-23,Ponte Preta,0x0,Vasco
2012,2012-09-23,Sport,1x0,Coritiba
2012,2012-09-23,Atlético GO,1x2,Flamengo
2012,2012-09-26,Flamengo,2x1,Atlético MG
2012,2012-09-29,Vasco,3x1,Figueirense
2012,2012-09-29,Palmeiras,3x0,Ponte Preta
2012,2012-09-29,Cruzeiro,0x0,Internacional
2012,2012-09-29,Portuguesa,1x1,Atlético MG
2012,2012-09-29,Náutico,2x0,Atlético GO
2012,2012-09-30,Flamengo,0x1,Fluminense
2012,2012-09-30,Corinthians,3x0,Sport
2012,2012-09-30,Grêmio,1x1,Santos
2012,2012-09-30,Coritiba,1x1,São Paulo
2012,2012-09-30,Bahia,2x0,Botafogo
2012,2012-10-04,Flamengo,0x0,Bahia
2012,2012-10-04,Portuguesa,5x1,Sport
2012,2012-10-04,Coritiba,1x0,Ponte Preta
2012,2012-10-06,Fluminense,1x0,Botafogo
2012,2012-10-06,São Paulo,3x0,Palmeiras
2012,2012-10-06,Santos,1x1,Internacional
2012,2012-10-06,Grêmio,2x1,Cruzeiro
2012,2012-10-06,Atlético MG,6x0,Figueirense
2012,2012-10-06,Náutico,2x1,Corinthians
2012,2012-10-06,Atlético GO,0x1,Vasco
2012,2012-10-10,Vasco,0x2,São Paulo
2012,2012-10-10,Corinthians,3x2,Flamengo
2012,2012-10-10,Internacional,3x0,Atlético MG
2012,2012-10-10,Cruzeiro,2x0,Portuguesa
2012,2012-10-10,Ponte Preta,2x1,Náutico
2012,2012-10-10,Figueirense,3x1,Atlético GO
2012,2012-10-10,Bahia,0x2,Fluminense
2012,2012-10-10,Botafogo,0x2,Santos
2012,2012-10-11,Palmeiras,0x1,Coritiba
2012,2012-10-11,Sport,1x3,Grêmio
2012,2012-10-13,Atlético GO,3x1,Internacional
2012,2012-10-13,Portuguesa,1x1,Corinthians
2012,2012-10-13,Flamengo,1x1,Cruzeiro
2012,2012-10-14,Fluminense,2x1,Ponte Preta
2012,2012-10-14,Santos,2x0,Vasco
2012,2012-10-14,São Paulo,2x0,Figueirense
2012,2012-10-14,Grêmio,1x1,Botafogo
2012,2012-10-14,Atlético MG,2x1,Sport
2012,2012-10-14,Coritiba,2x1,Bahia
2012,2012-10-14,Náutico,1x0,Palmeiras
2012,2012-10-17,Fluminense,2x2,Grêmio
2012,2012-10-17,Santos,2x2,Atlético MG
2012,2012-10-17,Internacional,2x3,Figueirense
2012,2012-10-17,Cruzeiro,2x0,Corinthians
2012,2012-10-17,Portuguesa,0x0,Flamengo
2012,2012-10-17,Coritiba,2x1,Náutico
2012,2012-10-17,Bahia,0x1,Palmeiras
2012,2012-10-18,Botafogo,3x2,Vasco
2012,2012-10-18,São Paulo,2x0,Atlético GO
2012,2012-10-18,Sport,3x1,Ponte Preta
2012,2012-10-20,Palmeiras,2x0,Cruzeiro
2012,2012-10-20,Corinthians,1x1,Bahia
2012,2012-10-20,Grêmio,0x0,Coritiba
2012,2012-10-21,Flamengo,1x0,São Paulo
2012,2012-10-21,Atlético MG,3x2,Fluminense
2012,2012-10-21,Ponte Preta,1x0,Santos
2012,2012-10-21,Náutico,0x0,Portuguesa
2012,2012-10-21,Atlético GO,0x1,Sport
2012,2012-10-24,Vasco,1x2,Internacional
2012,2012-10-24,Figueirense,0x2,Botafogo
2012,2012-10-25,Fluminense,2x1,Coritiba
2012,2012-10-25,Santos,0x0,Náutico
2012,2012-10-25,Ponte Preta,1x0,Cruzeiro
2012,2012-10-27,Botafogo,4x0,Atlético GO
2012,2012-10-27,Corinthians,1x0,Vasco
2012,2012-10-27,Internacional,2x1,Palmeiras
2012,2012-10-27,Figueirense,0x0,Portuguesa
2012,2012-10-27,Sport,2x4,São Paulo
2012,2012-10-27,Bahia,1x1,Grêmio
2012,2012-10-31,Atlético MG,1x1,Flamengo
2012,2012-11-03,Flamengo,1x0,Figueirense
2012,2012-11-03,Grêmio,1x0,Ponte Preta
2012,2012-11-03,Cruzeiro,0x4,Santos
2012,2012-11-04,Vasco,0x3,Sport
2012,2012-11-04,Palmeiras,2x2,Botafogo
2012,2012-11-04,São Paulo,1x1,Fluminense
2012,2012-11-04,Portuguesa,0x1,Bahia
2012,2012-11-04,Coritiba,1x0,Atlético MG
2012,2012-11-04,Náutico,3x0,Internacional
2012,2012-11-04,Atlético GO,0x2,Corinthians
2012,2012-11-10,Botafogo,3x0,Portuguesa
2012,2012-11-10,Corinthians,5x1,Coritiba
2012,2012-11-10,Atlético GO,2x1,Santos
2012,2012-11-11,Vasco,1x1,Atlético MG
2012,2012-11-11,Palmeiras,2x3,Fluminense
2012,2012-11-11,Grêmio,2x1,São Paulo
2012,2012-11-11,Cruzeiro,3x1,Bahia
2012,2012-11-11,Ponte Preta,1x0,Internacional
2012,2012-11-11,Figueirense,1x1,Sport
2012,2012-11-11,Náutico,0x1,Flamengo
2012,2012-11-17,Santos,2x0,Figueirense
2012,2012-11-17,Coritiba,1x2,Vasco
2012,2012-11-18,Atlético MG,2x2,Atlético GO
2012,2012-11-18,Flamengo,1x1,Palmeiras
2012,2012-11-18,Fluminense,0x2,Cruzeiro
2012,2012-11-18,São Paulo,2x1,Náutico
2012,2012-11-18,Internacional,0x2,Corinthians
2012,2012-11-18,Portuguesa,2x2,Grêmio
2012,2012-11-18,Sport,2x0,Botafogo
2012,2012-11-18,Bahia,1x0,Ponte Preta
2012,2012-11-24,Vasco,1x1,Flamengo
2012,2012-11-24,Corinthians,1x1,Santos
2012,2012-11-25,Botafogo,2x3,Atlético MG
2012,2012-11-25,Palmeiras,1x2,Atlético GO
2012,2012-11-25,Internacional,0x2,Portuguesa
2012,2012-11-25,Cruzeiro,2x1,Coritiba
2012,2012-11-25,Ponte Preta,0x0,São Paulo
2012,2012-11-25,Figueirense,2x4,Grêmio
2012,2012-11-25,Sport,1x1,Fluminense
2012,2012-11-25,Bahia,1x1,Náutico
2012,2012-12-01,Flamengo,2x2,Botafogo
2012,2012-12-01,Santos,3x1,Palmeiras
2012,2012-12-02,Fluminense,1x2,Vasco
2012,2012-12-02,São Paulo,3x1,Corinthians
2012,2012-12-02,Grêmio,0x0,Internacional
2012,2012-12-02,Atlético MG,3x2,Cruzeiro
2012,2012-12-02,Náutico,1x0,Sport
2012,2012-12-02,Portuguesa,0x0,Ponte Preta
2012,2012-12-02,Coritiba,3x0,Figueirense
2012,2012-12-02,Atlético GO,0x1,Bahia
2013,2013-05-25,Vitória,2x2,Internacional
2013,2013-05-25,Corinthians,1x1,Botafogo
2013,2013-05-25,Vasco,1x0,Portuguesa
2013,2013-05-26,Fluminense,2x1,Atlético PR
2013,2013-05-26,Grêmio,2x0,Náutico
2013,2013-05-26,Ponte Preta,0x2,São Paulo
2013,2013-05-26,Criciúma,3x1,Bahia
2013,2013-05-26,Santos,0x0,Flamengo
2013,2013-05-26,Cruzeiro,5x0,Goiás
2013,2013-05-26,Coritiba,2x1,Atlético MG
2013,2013-05-29,Botafogo,2x1,Santos
2013,2013-05-29,Atlético PR,2x2,Cruzeiro
2013,2013-05-29,Flamengo,0x2,Ponte Preta
2013,2013-05-29,Bahia,0x0,Coritiba
2013,2013-05-29,Náutico,0x3,Vitória
2013,2013-05-29,São Paulo,5x1,Vasco
2013,2013-05-29,Goiás,1x1,Corinthians
2013,2013-05-30,Internacional,2x0,Criciúma
2013,2013-06-01,Botafogo,2x1,Cruzeiro
2013,2013-06-01,Atlético PR,2x2,Flamengo
2013,2013-06-01,Corinthians,1x0,Ponte Preta
2013,2013-06-01,Vitória,2x0,Vasco
2013,2013-06-01,Goiás,1x1,Coritiba
2013,2013-06-01,Santos,1x1,Grêmio
2013,2013-06-02,Atlético MG,0x0,São Paulo
2013,2013-06-02,Fluminense,3x0,Criciúma
2013,2013-06-02,Internacional,1x2,Bahia
2013,2013-06-02,Náutico,2x2,Portuguesa
2013,2013-06-05,Criciúma,3x1,Santos
2013,2013-06-05,Portuguesa,1x1,Internacional
2013,2013-06-05,Bahia,2x1,Botafogo
2013,2013-06-05,Ponte Preta,3x4,Atlético PR
2013,2013-06-05,Vasco,2x0,Atlético MG
2013,2013-06-05,Flamengo,0x1,Náutico
2013,2013-06-05,Cruzeiro,1x0,Corinthians
2013,2013-06-05,São Paulo,0x1,Goiás
2013,2013-06-05,Grêmio,1x0,Vitória
2013,2013-06-06,Coritiba,2x1,Fluminense
2013,2013-06-08,Criciúma,0x3,Flamengo
2013,2013-06-08,Cruzeiro,2x2,Internacional
2013,2013-06-08,Vasco,1x1,Bahia
2013,2013-06-08,Corinthians,0x0,Portuguesa
2013,2013-06-08,Ponte Preta,0x2,Botafogo
2013,2013-06-09,Atlético MG,2x0,Grêmio
2013,2013-06-09,Fluminense,2x1,Goiás
2013,2013-06-09,Vitória,3x2,Atlético PR
2013,2013-06-09,Coritiba,1x0,Náutico
2013,2013-06-12,Santos,1x0,Atlético MG
2013,2013-06-12,Portuguesa,2x1,Fluminense
2013,2013-06-12,Grêmio,1x1,São Paulo
2013,2013-07-06,Flamengo,2x2,Coritiba
2013,2013-07-06,Portuguesa,1x1,Cruzeiro
2013,2013-07-06,Náutico,1x3,Ponte Preta
2013,2013-07-06,Atlético PR,1x1,Grêmio
2013,2013-07-07,Atlético MG,3x2,Criciúma
2013,2013-07-07,São Paulo,0x2,Santos
2013,2013-07-07,Bahia,0x2,Corinthians
2013,2013-07-07,Internacional,5x3,Vasco
2013,2013-07-07,Goiás,1x0,Vitória
2013,2013-07-07,Botafogo,1x0,Fluminense
2013,2013-07-10,São Paulo,1x2,Bahia
2013,2013-07-13,Fluminense,2x3,Internacional
2013,2013-07-13,Santos,4x1,Portuguesa
2013,2013-07-13,Ponte Preta,0x0,Bahia
2013,2013-07-14,Corinthians,0x1,Atlético MG
2013,2013-07-14,Vitória,3x2,São Paulo
2013,2013-07-14,Grêmio,2x1,Botafogo
2013,2013-07-14,Coritiba,1x0,Atlético PR
2013,2013-07-14,Vasco,0x1,Flamengo
2013,2013-07-14,Criciúma,0x0,Goiás
2013,2013-07-14,Cruzeiro,3x0,Náutico
2013,2013-07-20,São Paulo,0x3,Cruzeiro
2013,2013-07-20,Criciúma,2x1,Grêmio
2013,2013-07-20,Botafogo,2x0,Náutico
2013,2013-07-21,Vitória,0x0,Bahia
2013,2013-07-21,Internacional,1x0,Flamengo
2013,2013-07-21,Atlético PR,1x1,Corinthians
2013,2013-07-21,Santos,2x2,Coritiba
2013,2013-07-21,Fluminense,1x3,Vasco
2013,2013-07-21,Goiás,2x1,Portuguesa
2013,2013-07-24,São Paulo,0x1,Internacional
2013,2013-07-27,Vasco,3x2,Criciúma
2013,2013-07-27,Portuguesa,2x3,Atlético PR
2013,2013-07-27,Ponte Preta,1x0,Santos
2013,2013-07-28,Corinthians,0x0,São Paulo
2013,2013-07-28,Grêmio,2x0,Fluminense
2013,2013-07-28,Náutico,3x0,Internacional
2013,2013-07-28,Cruzeiro,4x1,Atlético MG
2013,2013-07-28,Flamengo,1x1,Botafogo
2013,2013-07-28,Bahia,2x1,Goiás
2013,2013-07-28,Coritiba,1x1,Vitória
2013,2013-07-31,Fluminense,1x0,Cruzeiro
2013,2013-07-31,Atlético MG,1x2,Atlético PR
2013,2013-07-31,Corinthians,2x0,Grêmio
2013,2013-07-31,Coritiba,5x3,Ponte Preta
2013,2013-07-31,Portuguesa,1x1,Criciúma
2013,2013-07-31,Bahia,3x0,Flamengo
2013,2013-08-01,Botafogo,2x0,Vitória
2013,2013-08-01,Goiás,1x1,Vasco
2013,2013-08-03,Cruzeiro,1x0,Coritiba
2013,2013-08-04,Vasco,2x3,Botafogo
2013,2013-08-04,Flamengo,3x0,Atlético MG
2013,2013-08-04,Vitória,2x1,Portuguesa
2013,2013-08-04,Grêmio,1x1,Internacional
2013,2013-08-04,Ponte Preta,1x1,Fluminense
2013,2013-08-04,Criciúma,0x2,Corinthians
2013,2013-08-04,Atlético PR,2x0,Goiás
2013,2013-08-07,Flamengo,1x1,Portuguesa
2013,2013-08-07,Vitória,1x1,Fluminense
2013,2013-08-07,Goiás,2x1,Náutico
2013,2013-08-07,Criciúma,1x2,Cruzeiro
2013,2013-08-07,Atlético MG,2x2,Botafogo
2013,2013-08-07,Atlético PR,1x0,Bahia
2013,2013-08-07,Santos,1x1,Corinthians
2013,2013-08-08,Vasco,1x1,Ponte Preta
2013,2013-08-08,Grêmio,0x1,Coritiba
2013,2013-08-10,Botafogo,1x1,Goiás
2013,2013-08-10,Náutico,0x0,Atlético MG
2013,2013-08-11,Portuguesa,2x1,São Paulo
2013,2013-08-11,Fluminense,2x3,Flamengo
2013,2013-08-11,Corinthians,2x0,Vitória
2013,2013-08-11,Bahia,0x3,Grêmio
2013,2013-08-11,Internacional,2x2,Atlético PR
2013,2013-08-11,Ponte Preta,3x1,Criciúma
2013,2013-08-11,Cruzeiro,0x0,Santos
2013,2013-08-11,Coritiba,0x1,Vasco
2013,2013-08-14,Fluminense,0x0,Corinthians
2013,2013-08-14,Vitória,3x1,Ponte Preta
2013,2013-08-14,Grêmio,3x1,Cruzeiro
2013,2013-08-14,Atlético MG,2x0,Bahia
2013,2013-08-14,Goiás,1x1,Flamengo
2013,2013-08-14,Coritiba,1x1,Portuguesa
2013,2013-08-14,Santos,1x1,Vasco
2013,2013-08-14,Criciúma,3x0,Náutico
2013,2013-08-15,Botafogo,3x3,Internacional
2013,2013-08-15,São Paulo,1x1,Atlético PR
2013,2013-08-17,Vasco,2x3,Grêmio
2013,2013-08-17,Náutico,0x1,Fluminense
2013,2013-08-17,Cruzeiro,5x1,Vitória
2013,2013-08-18,Flamengo,0x0,São Paulo
2013,2013-08-18,Corinthians,1x0,Coritiba
2013,2013-08-18,Bahia,0x0,Santos
2013,2013-08-18,Internacional,0x0,Atlético MG
2013,2013-08-18,Ponte Preta,0x1,Goiás
2013,2013-08-18,Atlético PR,2x1,Criciúma
2013,2013-08-18,Portuguesa,1x3,Botafogo
2013,2013-08-24,Flamengo,0x1,Grêmio
2013,2013-08-24,Criciúma,2x1,Coritiba
2013,2013-08-24,Santos,2x0,Vitória
2013,2013-08-24,Ponte Preta,0x2,Cruzeiro
2013,2013-08-25,São Paulo,2x1,Fluminense
2013,2013-08-25,Bahia,2x0,Náutico
2013,2013-08-25,Atlético MG,2x1,Portuguesa
2013,2013-08-25,Atlético PR,2x0,Botafogo
2013,2013-08-25,Vasco,1x1,Corinthians
2013,2013-08-25,Internacional,3x3,Goiás
2013,2013-08-31,Fluminense,0x2,Santos
2013,2013-08-31,Grêmio,1x0,Ponte Preta
2013,2013-08-31,Goiás,0x0,Atlético MG
2013,2013-08-31,Portuguesa,4x2,Bahia
2013,2013-08-31,Náutico,1x4,Atlético PR
2013,2013-09-01,Botafogo,0x0,São Paulo
2013,2013-09-01,Corinthians,4x0,Flamengo
2013,2013-09-01,Vitória,0x1,Criciúma
2013,2013-09-01,Cruzeiro,5x3,Vasco
2013,2013-09-01,Coritiba,0x0,Internacional
2013,2013-09-03,Goiás,2x0,Grêmio
2013,2013-09-03,Náutico,0x1,São Paulo
2013,2013-09-04,Flamengo,2x1,Vitória
2013,2013-09-04,Bahia,1x3,Cruzeiro
2013,2013-09-04,Internacional,1x0,Corinthians
2013,2013-09-04,Atlético MG,2x2,Fluminense
2013,2013-09-04,Atlético PR,2x1,Santos
2013,2013-09-04,Portuguesa,2x1,Ponte Preta
2013,2013-09-05,São Paulo,1x2,Criciúma
2013,2013-09-05,Botafogo,3x1,Coritiba
2013,2013-09-05,Náutico,0x3,Vasco
2013,2013-09-07,Fluminense,1x0,Bahia
2013,2013-09-07,Vitória,1x1,Atlético MG
2013,2013-09-07,Grêmio,3x2,Portuguesa
2013,2013-09-07,Ponte Preta,1x3,Internacional
2013,2013-09-07,Santos,1x0,Goiás
2013,2013-09-08,Vasco,0x0,Atlético PR
2013,2013-09-08,Corinthians,0x0,Náutico
2013,2013-09-08,Criciúma,1x2,Botafogo
2013,2013-09-08,Cruzeiro,1x0,Flamengo
2013,2013-09-08,Coritiba,2x0,São Paulo
2013,2013-09-10,Internacional,1x2,Santos
2013,2013-09-11,Atlético PR,1x1,Fluminense
2013,2013-09-11,Botafogo,1x0,Corinthians
2013,2013-09-11,Náutico,0x2,Grêmio
2013,2013-09-11,Bahia,2x2,Criciúma
2013,2013-09-11,Portuguesa,2x0,Vasco
2013,2013-09-11,Goiás,1x2,Cruzeiro
2013,2013-09-12,Internacional,2x2,Vitória
2013,2013-09-12,São Paulo,1x0,Ponte Preta
2013,2013-09-12,Flamengo,2x1,Santos
2013,2013-09-12,Atlético MG,3x0,Coritiba
2013,2013-09-14,Cruzeiro,1x0,Atlético PR
2013,2013-09-14,Fluminense,2x1,Portuguesa
2013,2013-09-15,Santos,1x2,Botafogo
2013,2013-09-15,Ponte Preta,1x1,Flamengo
2013,2013-09-15,Coritiba,2x2,Bahia
2013,2013-09-15,Vitória,2x1,Náutico
2013,2013-09-15,Vasco,0x2,São Paulo
2013,2013-09-15,Corinthians,1x2,Goiás
2013,2013-09-15,Grêmio,0x1,Atlético MG
2013,2013-09-15,Criciúma,0x1,Internacional
2013,2013-09-18,Cruzeiro,3x0,Botafogo
2013,2013-09-18,São Paulo,1x0,Atlético MG
2013,2013-09-18,Ponte Preta,2x0,Corinthians
2013,2013-09-18,Vasco,1x2,Vitória
2013,2013-09-18,Coritiba,2x2,Goiás
2013,2013-09-18,Grêmio,1x1,Santos
2013,2013-09-18,Criciúma,1x2,Fluminense
2013,2013-09-19,Flamengo,2x4,Atlético PR
2013,2013-09-19,Bahia,2x0,Internacional
2013,2013-09-19,Portuguesa,3x0,Náutico
2013,2013-09-21,Fluminense,1x1,Coritiba
2013,2013-09-21,Vitória,0x0,Grêmio
2013,2013-09-22,Santos,2x1,Criciúma
2013,2013-09-22,Internacional,0x1,Portuguesa
2013,2013-09-22,Botafogo,1x2,Bahia
2013,2013-09-22,Atlético PR,1x0,Ponte Preta
2013,2013-09-22,Atlético MG,2x1,Vasco
2013,2013-09-22,Náutico,0x0,Flamengo
2013,2013-09-22,Corinthians,0x0,Cruzeiro
2013,2013-09-22,Goiás,1x0,São Paulo
2013,2013-09-25,Criciúma,1x1,Atlético MG
2013,2013-09-25,Santos,1x1,Náutico
2013,2013-09-28,Botafogo,0x1,Ponte Preta
2013,2013-09-28,Goiás,1x2,Fluminense
2013,2013-09-28,Náutico,3x0,Coritiba
2013,2013-09-29,São Paulo,0x1,Grêmio
2013,2013-09-29,Flamengo,4x1,Criciúma
2013,2013-09-29,Internacional,1x2,Cruzeiro
2013,2013-09-29,Atlético MG,3x1,Santos
2013,2013-09-29,Bahia,0x0,Vasco
2013,2013-09-29,Portuguesa,4x0,Corinthians
2013,2013-09-29,Atlético PR,3x5,Vitória
2013,2013-10-01,Ponte Preta,1x2,Náutico
2013,2013-10-02,Coritiba,0x2,Flamengo
2013,2013-10-02,Cruzeiro,4x0,Portuguesa
2013,2013-10-02,Santos,3x0,São Paulo
2013,2013-10-02,Corinthians,2x0,Bahia
2013,2013-10-02,Vitória,2x1,Goiás
2013,2013-10-02,Fluminense,1x1,Botafogo
2013,2013-10-02,Grêmio,1x0,Atlético PR
2013,2013-10-03,Vasco,3x1,Internacional
2013,2013-10-03,Atlético MG,4x0,Ponte Preta
2013,2013-10-05,São Paulo,3x2,Vitória
2013,2013-10-05,Botafogo,0x1,Grêmio
2013,2013-10-06,Internacional,1x0,Fluminense
2013,2013-10-06,Portuguesa,3x0,Santos
2013,2013-10-06,Bahia,1x1,Ponte Preta
2013,2013-10-06,Atlético MG,0x0,Corinthians
2013,2013-10-06,Atlético PR,2x1,Coritiba
2013,2013-10-06,Flamengo,1x1,Vasco
2013,2013-10-06,Goiás,1x1,Criciúma
2013,2013-10-06,Náutico,1x4,Cruzeiro
2013,2013-10-09,Cruzeiro,0x2,São Paulo
2013,2013-10-09,Grêmio,1x2,Criciúma
2013,2013-10-09,Náutico,1x3,Botafogo
2013,2013-10-09,Bahia,2x0,Vitória
2013,2013-10-09,Corinthians,0x0,Atlético PR
2013,2013-10-09,Coritiba,1x0,Santos
2013,2013-10-09,Vasco,1x0,Fluminense
2013,2013-10-09,Ponte Preta,2x0,Atlético MG
2013,2013-10-10,Flamengo,2x1,Internacional
2013,2013-10-10,Portuguesa,1x2,Goiás
2013,2013-10-12,Santos,2x1,Ponte Preta
2013,2013-10-12,Fluminense,1x1,Grêmio
2013,2013-10-12,Vitória,2x1,Coritiba
2013,2013-10-13,Criciúma,3x2,Vasco
2013,2013-10-13,Atlético PR,1x0,Portuguesa
2013,2013-10-13,São Paulo,0x0,Corinthians
2013,2013-10-13,Internacional,4x1,Náutico
2013,2013-10-13,Atlético MG,1x0,Cruzeiro
2013,2013-10-13,Botafogo,2x1,Flamengo
2013,2013-10-13,Goiás,3x1,Bahia
2013,2013-10-16,Cruzeiro,1x0,Fluminense
2013,2013-10-16,Atlético PR,1x0,Atlético MG
2013,2013-10-16,Grêmio,1x0,Corinthians
2013,2013-10-16,Ponte Preta,1x0,Coritiba
2013,2013-10-16,Criciúma,1x3,Portuguesa
2013,2013-10-16,Flamengo,2x1,Bahia
2013,2013-10-16,Santos,0x0,Internacional
2013,2013-10-16,São Paulo,3x0,Náutico
2013,2013-10-17,Vitória,1x0,Botafogo
2013,2013-10-17,Vasco,0x2,Goiás
2013,2013-10-19,Fluminense,1x1,Ponte Preta
2013,2013-10-19,Corinthians,1x0,Criciúma
2013,2013-10-19,Náutico,1x5,Santos
2013,2013-10-20,Botafogo,2x2,Vasco
2013,2013-10-20,Atlético MG,1x0,Flamengo
2013,2013-10-20,Bahia,0x1,São Paulo
2013,2013-10-20,Portuguesa,1x1,Vitória
2013,2013-10-20,Internacional,2x2,Grêmio
2013,2013-10-20,Coritiba,2x1,Cruzeiro
2013,2013-10-20,Goiás,3x0,Atlético PR
2013,2013-10-26,Cruzeiro,5x3,Criciúma
2013,2013-10-26,Botafogo,1x0,Atlético MG
2013,2013-10-27,Bahia,1x1,Atlético PR
2013,2013-10-27,Ponte Preta,2x1,Vasco
2013,2013-10-27,Portuguesa,0x0,Flamengo
2013,2013-10-27,Internacional,2x3,São Paulo
2013,2013-10-27,Fluminense,2x3,Vitória
2013,2013-10-27,Coritiba,4x0,Grêmio
2013,2013-10-27,Náutico,0x2,Goiás
2013,2013-10-27,Corinthians,1x1,Santos
2013,2013-11-02,Atlético MG,5x0,Náutico
2013,2013-11-02,São Paulo,2x1,Portuguesa
2013,2013-11-02,Vasco,2x1,Coritiba
2013,2013-11-03,Goiás,1x0,Botafogo
2013,2013-11-03,Flamengo,1x0,Fluminense
2013,2013-11-03,Vitória,1x1,Corinthians
2013,2013-11-03,Grêmio,0x0,Bahia
2013,2013-11-03,Atlético PR,1x0,Internacional
2013,2013-11-03,Criciúma,1x1,Ponte Preta
2013,2013-11-03,Santos,0x1,Cruzeiro
2013,2013-11-09,Bahia,0x0,Atlético MG
2013,2013-11-09,Flamengo,1x1,Goiás
2013,2013-11-09,Portuguesa,0x0,Coritiba
2013,2013-11-10,Internacional,2x1,Botafogo
2013,2013-11-10,Corinthians,1x0,Fluminense
2013,2013-11-10,Atlético PR,3x0,São Paulo
2013,2013-11-10,Ponte Preta,0x3,Vitória
2013,2013-11-10,Cruzeiro,3x0,Grêmio
2013,2013-11-10,Náutico,0x1,Criciúma
2013,2013-11-10,Vasco,2x2,Santos
2013,2013-11-13,Grêmio,1x0,Vasco
2013,2013-11-13,São Paulo,2x0,Flamengo
2013,2013-11-13,Coritiba,0x1,Corinthians
2013,2013-11-13,Goiás,2x0,Ponte Preta
2013,2013-11-13,Vitória,1x3,Cruzeiro
2013,2013-11-13,Criciúma,2x1,Atlético PR
2013,2013-11-13,Botafogo,0x0,Portuguesa
2013,2013-11-14,Santos,3x0,Bahia
2013,2013-11-14,Atlético MG,2x1,Internacional
2013,2013-11-14,Fluminense,2x0,Náutico
2013,2013-11-16,Coritiba,1x2,Criciúma
2013,2013-11-16,Botafogo,4x0,Atlético PR
2013,2013-11-17,Corinthians,0x0,Vasco
2013,2013-11-17,Grêmio,2x1,Flamengo
2013,2013-11-17,Fluminense,2x1,São Paulo
2013,2013-11-17,Náutico,0x1,Bahia
2013,2013-11-17,Goiás,3x1,Internacional
2013,2013-11-17,Cruzeiro,2x2,Ponte Preta
2013,2013-11-17,Portuguesa,2x0,Atlético MG
2013,2013-11-17,Vitória,2x0,Santos
2013,2013-11-23,Criciúma,1x1,Vitória
2013,2013-11-23,Atlético MG,4x1,Goiás
2013,2013-11-23,Vasco,2x1,Cruzeiro
2013,2013-11-24,São Paulo,1x1,Botafogo
2013,2013-11-24,Santos,1x0,Fluminense
2013,2013-11-24,Flamengo,1x0,Corinthians
2013,2013-11-24,Ponte Preta,1x1,Grêmio
2013,2013-11-24,Atlético PR,6x1,Náutico
2013,2013-11-24,Internacional,0x0,Coritiba
2013,2013-11-24,Bahia,1x0,Portuguesa
2013,2013-11-30,Corinthians,0x0,Internacional
2013,2013-11-30,Fluminense,2x2,Atlético MG
2013,2013-12-01,Coritiba,2x1,Botafogo
2013,2013-12-01,Vitória,4x2,Flamengo
2013,2013-12-01,Criciúma,1x0,São Paulo
2013,2013-12-01,Cruzeiro,1x2,Bahia
2013,2013-12-01,Grêmio,1x0,Goiás
2013,2013-12-01,Vasco,2x0,Náutico
2013,2013-12-01,Santos,2x1,Atlético PR
2013,2013-12-01,Ponte Preta,0x2,Portuguesa
2013,2013-12-07,Náutico,1x0,Corinthians
2013,2013-12-07,Flamengo,1x1,Cruzeiro
2013,2013-12-08,Atlético PR,5x1,Vasco
2013,2013-12-08,Bahia,1x2,Fluminense
2013,2013-12-08,Atlético MG,2x2,Vitória
2013,2013-12-08,Portuguesa,0x0,Grêmio
2013,2013-12-08,Internacional,0x0,Ponte Preta
2013,2013-12-08,Botafogo,3x0,Criciúma
2013,2013-12-08,São Paulo,0x1,Coritiba
2013,2013-12-08,Goiás,0x3,Santos
2014,2014-04-19,Chapecoense,0x0,Coritiba
2014,2014-04-19,Fluminense,3x0,Figueirense
2014,2014-04-19,Internacional,1x0,Vitória
2014,2014-04-20,Flamengo,0x0,Goiás
2014,2014-04-20,São Paulo,3x0,Botafogo
2014,2014-04-20,Atlético MG,0x0,Corinthians
2014,2014-04-20,Bahia,1x2,Cruzeiro
2014,2014-04-20,Atlético PR,1x0,Grêmio
2014,2014-04-20,Criciúma,1x2,Palmeiras
2014,2014-04-20,Santos,1x1,Sport
2014,2014-04-26,Palmeiras,0x1,Fluminense
2014,2014-04-26,Coritiba,0x0,Santos
2014,2014-04-27,Sport,2x1,Chapecoense
2014,2014-04-27,Grêmio,2x1,Atlético MG
2014,2014-04-27,Vitória,2x2,Atlético PR
2014,2014-04-27,Figueirense,0x2,Bahia
2014,2014-04-27,Goiás,1x0,Criciúma
2014,2014-04-27,Corinthians,2x0,Flamengo
2014,2014-04-27,Botafogo,2x2,Internacional
2014,2014-04-27,Cruzeiro,1x1,São Paulo
2014,2014-05-03,São Paulo,2x2,Coritiba
2014,2014-05-03,Atlético PR,2x3,Cruzeiro
2014,2014-05-03,Fluminense,1x2,Vitória
2014,2014-05-03,Santos,0x0,Grêmio
2014,2014-05-04,Bahia,1x0,Botafogo
2014,2014-05-04,Chapecoense,0x1,Corinthians
2014,2014-05-04,Criciúma,1x0,Figueirense
2014,2014-05-04,Atlético MG,0x1,Goiás
2014,2014-05-04,Flamengo,4x2,Palmeiras
2014,2014-05-04,Internacional,2x1,Sport
2014,2014-05-10,Internacional,2x1,Atlético PR
2014,2014-05-10,Botafogo,6x0,Criciúma
